fecha;indicativo;nombre;provincia;altitud;tmed;prec;tmin;horatmin;tmax;horatmax;dir;velmedia;racha;horaracha;sol;presMax;horaPresMax;presMin;horaPresMin;hrMedia;hrMax;horaHrMax;hrMin;horaHrMin
2024-12-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,8;0,0;5,8;07:00;15,8;12:20;27;1,7;5,8;08:20;9,0;1025,7;10;1022,7;01;53;67;19:10;33;12:20
2024-12-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;14,3;0,0;7,6;06:50;21,0;Varias;24;2,2;8,3;22:50;9,0;1023,6;Varias;1014,6;18;46;68;00:40;30;16:00
2024-12-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,9;0,0;10,6;03:40;17,2;13:00;34;3,6;13,3;13:40;9,0;1020,5;23;1015,1;00;30;54;00:00;24;12:00
2024-12-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;14,0;0,0;7,5;05:50;20,6;12:50;28;2,2;7,2;06:50;9,1;1020,8;10;1017,8;14;54;68;18:50;35;12:30
2024-12-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,2;0,4;9,5;08:00;17,0;11:40;4;1,1;7,2;11:40;4,6;1024,7;10;1019,9;04;77;92;23:59;60;10:50
2024-12-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,6;0,0;9,7;02:40;17,4;12:20;29;1,7;5,3;07:40;4,9;1025,6;23;1023,2;Varias;82;94;Varias;62;12:10
2024-12-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,9;0,0;7,5;23:59;16,3;13:00;99;1,9;5,0;Varias;7,5;1027,2;10;1024,7;14;78;93;Varias;64;13:00
2024-12-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,2;0,0;6,0;08:00;16,4;12:50;28;2,2;5,8;04:30;8,8;1025,9;10;1023,2;14;67;87;Varias;47;12:50
2024-12-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,4;0,0;5,3;07:00;15,6;12:50;29;1,9;5,6;23:40;8,9;1025,0;23;1023,0;14;77;89;Varias;62;09:30
2024-12-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,4;0,0;5,5;07:00;15,4;13:00;28;1,7;5,6;02:00;8,7;1026,2;11;1023,4;15;74;90;01:10;54;12:40
2024-12-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,8;10,0;6,8;07:40;14,7;13:40;28;1,1;5,6;09:10;6,4;1026,4;10;1024,5;14;78;88;20:30;67;13:10
2025-01-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,2;0,2;8,1;23:59;14,4;14:40;32;1,1;4,7;03:30;0,5;1026,2;10;1023,6;15;87;96;05:00;70;14:10
2025-01-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,1;0,0;6,4;Varias;15,8;12:40;30;1,7;6,4;07:20;8,8;1023,7;00;1019,0;15;71;94;00:00;49;11:50
2025-01-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,6;0,0;5,5;07:00;17,6;13:20;28;1,4;4,7;00:50;7,4;1019,4;00;1014,0;15;54;84;03:00;29;13:20
2025-01-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,6;0,0;8,1;07:40;17,2;12:40;28;1,1;4,4;09:20;8,0;1016,5;00;1012,4;24;71;87;Varias;49;11:30
2025-01-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,8;0,0;6,7;07:20;14,8;14:50;19;1,7;6,7;23:59;4,9;1012,4;00;1003,7;24;72;88;00:20;50;23:59
2025-01-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,5;;8,6;05:30;18,4;13:10;34;3,1;8,9;17:40;3,0;1007,4;24;998,5;14;56;77;08:00;39;17:30
2025-01-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,4;0,0;6,9;05:40;17,8;14:30;24;2,5;7,8;11:00;8,4;1014,4;10;1007,4;00;50;66;03:00;27;14:50
2025-01-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;15,4;0,0;9,7;05:20;21,1;14:20;20;2,2;9,4;17:30;7,1;1014,1;00;1008,6;17;48;68;05:50;21;19:10
2025-01-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;17,2;;11,3;04:20;23,1;14:10;30;1,7;8,6;15:00;7,4;1016,9;23;1010,7;05;46;70;23:59;29;14:30
2025-01-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;15,0;0,0;10,3;04:00;19,8;12:10;29;1,9;5,6;05:50;9,1;1018,1;10;1015,5;16;60;75;04:30;46;Varias
2025-01-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,4;0,0;13,1;01:20;23,6;12:00;34;3,9;15,3;17:00;5,7;1018,4;21;1013,5;15;39;68;01:20;26;Varias
2025-01-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,6;0,0;6,9;23:20;18,2;Varias;2;2,2;14,4;10:30;9,0;1023,4;22;1017,3;04;27;76;21:20;17;17:40
2025-01-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;9,2;0,0;4,1;07:00;14,3;12:10;30;2,5;7,2;07:10;9,1;1025,6;23;1021,5;14;48;70;04:40;21;12:00
2025-01-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;8,2;;2,7;05:40;13,7;12:50;30;2,2;7,2;06:30;9,3;1026,5;10;1023,5;14;43;68;00:10;20;12:10
2025-01-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;7,8;0,0;1,6;05:10;14,1;14:00;99;1,9;4,7;Varias;9,1;1024,0;00;1017,4;23;50;67;02:00;27;10:50
2025-01-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;9,2;22,0;4,2;06:30;14,1;12:50;36;2,8;13,1;16:50;5,6;1022,3;23;1017,4;00;63;91;19:10;45;12:20
2025-01-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;9,5;8,4;6,6;23:30;12,4;15:30;2;4,7;12,5;14:10;0,1;1025,0;10;1021,5;Varias;70;90;10:30;57;15:50
2025-01-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,0;0,0;5,6;23:50;16,4;12:40;28;2,2;7,5;08:30;9,1;1022,6;00;1017,5;15;56;88;23:30;32;12:30
2025-01-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;9,6;0,0;4,1;06:10;15,2;12:50;30;1,7;6,7;01:20;8,8;1017,7;00;1013,8;15;57;82;00:00;40;13:00
2025-01-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;9,2;;5,8;00:00;12,5;13:30;28;1,4;5,3;Varias;1,0;1014,8;00;1010,9;24;75;92;18:10;61;12:20
2025-01-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,3;Ip;8,7;Varias;13,9;13:40;28;0,8;3,3;Varias;1,4;1010,9;00;1007,3;16;85;94;23:10;76;12:30
2025-01-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;14,4;0,0;8,7;06:30;20,1;12:30;20;2,8;7,8;12:50;6,7;1007,5;00;1003,6;15;64;96;02:50;41;15:20
2025-01-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;17,0;0,0;11,5;23:59;22,6;12:20;8;1,4;5,3;13:10;8,2;1014,3;24;1006,2;04;65;79;23:59;38;11:50
2025-01-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;16,0;;9,7;04:50;22,4;14:50;21;2,2;10,0;15:30;9,6;1015,6;10;1011,0;16;61;83;Varias;38;14:40
2025-01-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;14,3;0,0;9,7;06:40;18,9;14:20;22;2,5;7,8;11:30;2,2;1014,8;24;1008,1;14;61;75;Varias;46;14:20
2025-01-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,5;0,0;8,4;02:00;18,6;13:30;18;3,1;9,2;23:40;4,4;1015,2;08;1008,3;24;57;78;02:10;37;13:30
2025-01-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;21,1;Ip;16,0;01:00;26,2;12:50;28;4,4;19,7;22:40;6,6;1008,3;00;1000,5;17;50;69;07:10;33;Varias
2025-01-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;15,0;;12,0;23:00;18,0;12:50;28;4,7;20,6;00:10;8,4;1017,5;24;1004,1;00;35;47;07:40;25;13:30
2025-01-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,2;0,0;8,5;07:30;13,9;21:00;26;2,8;9,7;16:10;1,5;1017,5;00;1005,5;21;54;66;23:59;41;00:00
2025-01-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,2;0,0;6,1;07:50;18,3;11:50;36;1,7;11,7;20:00;4,6;1017,8;24;1005,1;02;51;78;Varias;31;12:00
2025-01-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,4;0,0;7,0;23:50;17,8;13:20;34;1,7;10,0;Varias;9,6;1022,6;11;1017,8;00;51;82;23:10;33;11:50
2025-02-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;9,9;0,2;5,6;06:40;14,2;13:20;99;2,2;6,1;Varias;2,8;1021,3;00;1014,0;14;62;82;18:10;37;13:10
2025-02-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,0;0,0;4,8;07:10;15,1;11:40;28;1,4;5,8;02:40;9,7;1017,5;24;1013,8;15;61;77;07:10;37;11:20
2025-02-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,4;0,0;5,7;02:00;17,2;12:40;28;2,2;6,1;06:50;9,7;1021,8;Varias;1016,9;04;52;75;Varias;34;11:50
2025-02-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,7;0,0;5,5;07:20;17,9;13:00;30;2,5;6,9;07:30;9,8;1025,6;24;1021,2;14;62;79;Varias;36;11:20
2025-02-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,4;0,0;6,2;07:00;16,7;12:20;12;2,2;5,6;15:00;9,9;1028,2;Varias;1025,5;01;65;86;Varias;36;10:20
2025-02-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,4;;5,7;05:40;15,2;13:10;28;1,4;6,4;02:40;9,5;1027,4;00;1019,7;24;72;90;23:40;61;09:50
2025-02-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,2;;5,6;05:50;14,8;12:10;11;1,9;5,8;14:00;7,8;1019,7;00;1011,8;16;72;94;02:20;51;14:40
2025-02-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,0;0,0;7,8;07:30;18,3;13:20;28;2,2;10,0;10:30;10,0;1020,7;24;1010,4;03;48;75;03:10;17;12:50
2025-02-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,0;0,0;5,6;06:20;16,4;13:30;99;1,9;5,3;Varias;9,6;1021,6;09;1019,7;15;65;86;23:40;52;11:30
2025-02-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,0;0,0;7,8;06:00;16,3;14:00;14;1,4;5,8;14:10;1,8;1020,3;00;1016,7;Varias;75;86;00:30;60;14:00
2025-02-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,0;0,2;8,9;04:30;17,2;13:00;15;1,9;5,8;11:50;9,7;1016,8;00;1012,3;Varias;76;91;06:20;57;12:50
2025-02-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,4;1,6;9,4;00:00;17,5;14:00;28;1,1;4,7;03:20;4,1;1012,9;24;1008,4;15;82;93;20:40;66;14:00
2025-02-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,6;;9,0;06:40;18,1;13:00;99;2,2;6,4;Varias;8,9;1015,9;10;1012,9;00;62;87;01:00;38;10:50
2025-02-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;15,4;0,0;9,2;04:50;21,6;12:20;27;1,9;5,6;07:40;10,1;1014,1;00;1009,9;Varias;62;77;Varias;40;12:00
2025-02-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,7;0,0;8,0;06:40;17,4;11:40;10;1,7;6,4;14:20;5,7;1012,4;10;1009,5;24;80;92;23:30;65;11:40
2025-02-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;13,6;0,0;9,0;07:10;18,2;12:10;11;1,7;5,3;13:10;8,8;1010,1;Varias;1007,9;Varias;81;95;01:20;63;11:40
2025-02-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;14,1;0,0;10,2;06:20;18,0;12:40;10;1,7;5,3;13:20;8,7;1012,2;22;1008,7;04;81;95;05:40;60;16:30
2025-04-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;16,4;0,6;10,7;04:30;22,0;09:50;28;2,5;7,5;05:50;12,4;1012,7;Varias;1008,5;01;59;78;23:59;36;09:30
2025-04-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;16,8;4,6;13,0;23:40;20,6;12:50;9;1,7;6,9;13:00;2,4;1016,9;23;1011,0;04;82;94;21:20;61;11:40
2025-04-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;16,4;0,0;10,2;05:30;22,7;14:30;19;2,5;7,5;12:00;13,3;1017,6;10;1014,5;15;48;91;00:00;29;14:50
2025-04-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,8;0,0;13,6;00:20;24,1;12:10;10;2,5;6,7;12:10;13,2;1015,2;00;1011,9;18;58;85;23:20;40;12:00
2025-04-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;17,5;0,0;13,3;05:00;21,7;13:50;10;1,7;6,1;11:10;9,5;1012,3;00;1007,8;17;74;88;04:20;57;14:40
2025-04-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;19,4;0,0;14,9;03:40;23,8;12:30;10;1,9;7,2;13:30;10,9;1014,9;23;1006,7;02;70;89;03:50;46;15:40
2025-04-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,4;0,0;13,2;06:00;23,7;12:40;14;1,9;7,8;12:00;12,4;1018,7;23;1013,6;03;50;88;00:00;34;11:10
2025-04-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,6;0,0;12,8;04:30;24,5;13:40;;;;;;1018,6;00;1016,4;18;48;78;04:30;36;Varias
2025-04-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;17,1;Ip;12,7;04:10;21,5;12:10;;1,7;;;8,7;1016,8;00;1013,5;18;70;82;19:50;55;14:00
2025-04-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,8;Ip;16,1;04:50;21,6;11:50;8;2,5;10,6;13:30;10,0;1014,6;09;1012,3;Varias;68;77;05:30;56;12:10
2025-05-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;19,0;0,6;15,4;04:00;22,7;13:40;6;2,2;10,8;12:50;10,8;1013,0;00;1010,0;Varias;66;79;04:30;56;08:50
2025-05-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,8;0,0;16,1;23:59;21,6;12:40;2;2,2;8,6;09:10;1,2;1012,0;00;1008,1;17;76;87;05:50;68;11:50
2025-05-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;19,8;0,0;15,1;03:30;24,6;13:00;9;2,5;6,4;13:40;10,7;1010,9;00;1006,5;18;70;89;03:50;57;13:00
2025-05-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;23,6;Ip;18,4;00:40;28,7;14:10;26;2,8;9,4;15:10;11,5;1006,6;00;1000,4;15;43;85;01:30;22;14:20
2025-05-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;20,5;0,2;14,9;05:20;26,1;14:00;36;2,2;8,1;23:00;7,8;1006,0;23;1001,9;14;54;80;19:50;33;Varias
2025-05-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;17,2;0,0;12,6;05:10;21,9;13:10;10;2,8;8,3;11:50;13,3;1010,8;Varias;1005,9;00;37;54;23:50;28;09:20
2025-05-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;17,4;0,0;13,4;04:10;21,4;14:20;9;1,9;8,3;13:20;7,4;1011,4;08;1008,2;16;53;69;23:30;44;07:50
2025-05-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,2;15,6;14,3;23:59;22,0;13:10;4;1,4;7,5;15:00;3,0;1008,5;00;1005,4;14;72;92;16:20;54;12:40
2025-05-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;17,0;0,0;12,4;05:00;21,5;13:50;8;2,2;7,2;12:40;12,4;1009,1;22;1005,2;02;71;93;Varias;59;14:00
2025-05-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,6;10,6;15,0;23:50;22,2;11:10;99;2,2;8,6;Varias;4,2;1009,1;00;1005,8;17;73;92;22:50;59;11:20
2025-05-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;19,4;0,0;13,0;05:00;25,7;13:40;7;2,8;8,9;15:50;11,9;1008,0;24;1003,9;15;65;92;Varias;42;12:10
2025-05-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,8;0,0;13,6;04:50;24,0;10:50;99;2,8;8,3;Varias;13,3;1009,4;07;1007,9;Varias;52;87;00:20;33;Varias
2025-05-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;18,1;;13,1;04:20;23,1;12:40;8;2,2;6,7;13:20;7,5;1009,5;Varias;1007,7;18;68;84;21:10;57;10:10
2025-05-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;19,6;0,0;15,6;04:50;23,5;13:50;6;2,2;8,3;12:00;10,5;1010,4;21;1008,3;16;67;83;23:59;53;12:00
2025-05-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;19,5;;13,6;05:20;25,4;14:10;12;1,9;7,8;12:50;12,1;1009,9;07;1008,2;15;47;86;00:30;35;13:20
2025-05-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;21,8;0,0;16,9;05:00;26,7;11:30;10;3,1;9,2;10:10;13,9;1011,3;24;1008,4;04;43;74;Varias;32;Varias
2025-05-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;19,4;0,0;14,9;04:40;23,9;10:10;9;1,9;7,5;13:20;13,1;1011,8;07;1009,6;17;64;87;21:30;47;08:50
2025-05-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;21,4;0,0;15,8;04:30;27,0;13:40;10;2,5;7,8;11:40;12,7;1011,6;08;1009,2;20;57;91;04:50;39;14:40
2025-05-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;22,2;0,0;15,6;04:40;28,9;17:10;24;3,1;11,4;17:10;13,3;1011,9;24;1005,2;16;43;80;23:40;19;17:30
2025-05-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;22,3;;16,4;04:50;28,2;12:40;10;3,1;8,3;11:50;12,1;1014,9;23;1011,5;01;43;82;00:10;25;13:10
2025-05-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;21,6;0,0;16,4;04:20;26,8;11:50;16;2,5;7,8;12:20;13,7;1014,6;00;1009,7;24;50;69;23:30;28;08:00
2025-05-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;22,6;0,0;17,9;23:59;27,3;13:30;11;2,5;9,2;13:50;12,4;1011,7;Varias;1008,5;03;39;77;02:30;30;11:20
2025-05-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;19,8;;15,2;03:30;24,3;14:00;12;3,1;7,8;14:10;10,6;1013,8;21;1011,0;02;50;75;22:20;41;07:30
2025-05-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;20,0;0,0;14,5;05:10;25,4;13:40;10;2,5;7,8;12:50;14,0;1015,1;21;1012,6;02;44;75;23:50;30;09:00
2025-05-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;21,4;0,0;15,8;05:00;27,1;13:00;28;1,7;6,7;01:50;13,7;1015,0;07;1013,0;17;55;76;23:59;36;15:10
2025-05-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;21,6;0,0;17,2;05:10;26,1;12:10;11;1,9;7,8;12:00;11,4;1016,2;22;1013,9;02;57;90;04:30;49;13:00
2025-05-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;21,8;0,0;17,3;03:50;26,4;14:50;10;1,9;7,2;12:40;13,5;1018,1;11;1015,4;00;51;75;00:20;38;17:30
2025-05-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;23,3;;17,3;04:50;29,3;12:30;15;2,2;6,4;13:20;13,9;1019,0;08;1017,2;Varias;55;78;04:00;35;12:30
2025-05-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;23,6;0,0;19,0;04:40;28,3;15:30;14;1,9;6,4;12:00;14,0;1017,9;09;1015,2;19;62;78;06:30;37;16:50
2025-05-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;24,8;Ip;18,8;04:30;30,7;14:00;10;1,9;6,1;15:40;11,7;1016,9;00;1014,1;17;56;72;06:50;36;14:00
2025-05-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,2;Ip;19,6;04:30;30,9;11:50;10;2,2;5,8;11:50;12,7;1016,5;21;1013,8;16;50;75;04:30;37;11:40
2025-06-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,0;0,0;20,5;05:00;31,4;12:10;10;1,4;6,4;14:20;11,0;1014,5;00;1011,3;17;50;84;03:30;31;15:10
2025-06-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,6;0,0;21,2;04:50;29,9;13:40;10;2,2;9,2;11:30;11,3;1012,3;08;1009,4;17;54;76;00:50;25;09:00
2025-06-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;23,2;1,2;19,5;22:20;26,9;11:40;10;2,2;6,9;13:10;8,2;1010,7;00;1005,2;18;64;87;19:50;46;07:50
2025-06-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;23,2;0,0;17,7;03:40;28,8;12:30;10;2,2;7,8;13:50;11,5;1010,3;22;1006,5;00;61;86;04:50;39;13:00
2025-06-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;23,2;;18,6;03:40;27,7;11:50;10;2,5;8,9;13:10;12,8;1012,1;22;1009,4;02;63;80;22:10;49;08:20
2025-06-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;23,2;0,0;18,9;04:00;27,6;14:00;10;1,7;6,9;09:40;12,2;1012,5;10;1010,4;17;68;83;04:10;51;16:50
2025-06-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;23,5;0,0;18,5;05:00;28,5;13:00;9;1,9;6,9;12:40;13,5;1012,1;24;1009,1;17;65;87;23:20;52;11:50
2025-06-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;24,4;0,0;20,6;04:30;28,1;11:50;10;2,2;7,5;12:40;7,0;1016,2;22;1012,1;00;71;88;00:30;58;11:50
2025-06-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,0;1,8;21,1;03:30;28,9;13:50;10;2,2;7,2;13:20;5,1;1017,2;21;1014,1;Varias;73;90;21:30;58;14:50
2025-06-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,9;0,0;20,9;05:20;30,9;12:10;17;1,7;6,1;12:00;11,3;1015,6;01;1012,3;17;62;90;00:10;48;16:30
2025-06-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,6;Ip;20,8;04:40;30,3;13:20;9;1,4;6,1;17:20;8,4;1012,6;01;1007,0;17;54;81;05:00;36;14:00
2025-06-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,0;;20,7;04:10;29,3;12:00;11;2,2;7,2;13:30;13,2;1010,8;23;1006,6;03;61;85;23:00;53;15:00
2025-06-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,3;0,0;22,6;04:10;30,0;13:50;10;2,2;7,8;10:40;10,3;1013,8;22;1010,1;04;68;85;21:40;57;12:30
2025-06-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,4;0,0;22,4;05:30;30,5;09:20;10;1,7;6,4;14:30;11,3;1013,6;00;1011,1;18;63;85;05:30;38;09:10
2025-06-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,8;0,2;22,2;04:40;31,3;10:20;9;2,2;9,4;13:30;11,3;1016,3;20;1012,6;02;63;83;20:40;48;09:00
2025-06-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;25,6;0,0;21,7;04:40;29,5;13:50;13;1,9;7,2;10:00;12,5;1018,0;10;1014,3;18;61;84;23:59;49;07:40
2025-06-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,5;0,0;23,0;05:10;30,0;13:00;10;1,9;6,4;13:50;6,9;1015,5;00;1012,8;18;72;86;Varias;62;16:20
2025-06-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,4;0,0;24,4;23:50;30,5;10:00;8;2,2;6,9;13:10;10,4;1015,8;Varias;1014,3;18;64;87;00:10;50;15:00
2025-06-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;26,2;;22,1;05:00;30,2;13:30;10;1,4;6,4;12:20;9,2;1015,9;21;1013,2;16;65;84;04:10;51;09:50
2025-06-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,2;0,0;23,0;05:10;33,3;12:50;8;1,9;6,9;12:50;10,8;1015,3;08;1012,5;17;54;77;04:30;40;12:40
2025-06-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,4;0,0;22,1;04:20;32,8;13:50;9;1,9;6,4;10:40;10,2;1013,9;22;1011,9;15;60;80;04:30;46;17:20
2025-06-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,2;Ip;22,2;04:50;32,3;15:00;18;2,2;7,5;15:40;11,7;1015,6;23;1012,1;Varias;54;73;05:40;34;15:40
2025-06-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,4;0,0;23,4;04:50;33,4;13:00;15;2,5;6,9;11:40;13,5;1015,1;00;1012,0;16;44;61;04:40;37;13:00
2025-06-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,2;0,0;23,0;03:50;31,4;10:00;10;1,9;9,4;11:00;14,0;1017,0;24;1008,7;00;49;78;01:30;37;09:20
2025-06-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;27,8;0,0;22,9;04:50;32,8;13:50;10;1,9;6,9;11:40;13,9;1018,0;10;1016,2;18;56;77;Varias;46;09:00
2025-06-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;28,6;0,0;23,4;05:00;33,9;13:50;9;1,9;5,8;12:00;13,9;1017,8;09;1015,5;18;48;68;Varias;35;17:40
2025-06-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;29,5;0,0;23,6;04:40;35,4;15:30;11;2,2;6,4;14:10;13,8;1016,2;00;1012,3;20;38;78;22:00;24;17:00
2025-06-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;30,2;0,0;25,0;04:00;35,3;14:40;99;1,9;6,4;Varias;13,9;1012,6;00;1009,9;17;46;62;23:20;32;08:00
2025-07-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;30,1;0,0;24,0;04:20;36,2;14:20;10;2,2;6,1;13:20;12,2;1011,2;23;1008,6;18;46;78;23:10;29;15:00
2025-07-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;30,2;0,0;24,7;04:00;35,6;12:00;29;1,9;8,3;17:10;9,6;1012,8;24;1009,4;06;42;74;00:20;31;09:00
